BLOC_SCAD,6.17 (0.242),2.87 (0.193),0.023 (0.001),0.95 (0.013),0.07 (0.013),0.80 (0.020)
BLOC_MCP,6.61 (0.420),3.19 (0.263),0.026 (0.002),0.94 (0.029),0.09 (0.015),0.77 (0.019)
L1_ADMM,9.36 (0.313),4.31 (0.206),0.043 (0.002),0.85 (0.015),0.21 (0.034),0.54 (0.032)
Lq_BCD_half,8.86 (0.304),3.66 (0.195),0.032 (0.001),0.75 (0.005),0.02 (0.003),0.79 (0.011)
Lq_BCD_zero,9.35 (0.319),3.81 (0.210),0.034 (0.001),0.71 (0.011),0.02 (0.007),0.77 (0.014)
SCAD_BCD,8.43 (0.289),3.51 (0.179),0.031 (0.001),0.83 (0.004),0.05 (0.005),0.76 (0.014)
IRW_ADMM,8.53 (0.329),3.57 (0.204),0.031 (0.001),0.77 (0.012),0.07 (0.017),0.69 (0.028)
Trad_IRW,8.68 (0.356),3.63 (0.213),0.032 (0.002),0.74 (0.015),0.02 (0.013),0.79 (0.021)
soft_thres,9.75 (0.326),4.47 (0.196),0.045 (0.002),0.85 (0.012),0.21 (0.026),0.53 (0.023)
hard_thres,9.99 (0.418),4.21 (0.273),0.035 (0.002),0.65 (0.008),0.01 (0.002),0.74 (0.011)
SCAD_thres,9.58 (0.371),4.21 (0.231),0.041 (0.002),0.83 (0.007),0.15 (0.007),0.57 (0.010)
