BLOC_MCP,5.06 (0.097),2.00 (0.097),0.014 (0.000),1.00 (0.000),0.00 (0.000),1.00 (0.001),1.00 (0.000),7508.57 (11.522)
BLOC_SCAD,2.70 (0.187),1.40 (0.138),0.007 (0.001),1.00 (0.000),0.04 (0.008),0.83 (0.032),1.00 (0.000),8235.77 (119.255)
WeiZhaoMCP,1.23 (0.079),0.58 (0.088),0.003 (0.000),1.00 (0.000),0.00 (0.000),1.00 (0.000),1.00 (0.000),1.57 (0.014)
WeiZhaoMCP_Cov,4.28 (0.329),2.44 (0.296),0.012 (0.001),1.00 (0.000),0.02 (0.004),0.91 (0.017),1.00 (0.000),1.85 (0.068)
L1_ADMM,5.62 (0.213),2.87 (0.175),0.019 (0.001),1.00 (0.000),0.15 (0.009),0.59 (0.014),1.00 (0.000),0.97 (0.023)
Lq_BCD_half,4.18 (0.292),2.32 (0.240),0.011 (0.001),1.00 (0.000),0.00 (0.000),1.00 (0.000),1.00 (0.000),7.36 (0.033)
Lq_BCD_zero,4.13 (0.333),2.38 (0.278),0.011 (0.001),1.00 (0.000),0.00 (0.000),1.00 (0.000),1.00 (0.000),7.10 (0.097)
SCAD_BCD,4.19 (0.339),2.37 (0.273),0.011 (0.001),1.00 (0.000),0.01 (0.006),0.97 (0.024),1.00 (0.000),5.02 (0.075)
IRW_ADMM,4.16 (0.308),2.37 (0.268),0.011 (0.001),1.00 (0.000),0.00 (0.000),1.00 (0.000),1.00 (0.000),1.91 (0.021)
Trad_IRW,4.20 (0.291),2.32 (0.211),0.011 (0.001),1.00 (0.000),0.00 (0.001),1.00 (0.004),1.00 (0.000),8.52 (0.146)
soft_thres,6.04 (0.249),3.11 (0.203),0.021 (0.001),1.00 (0.000),0.15 (0.022),0.59 (0.030),1.00 (0.000),0.05 (0.001)
hard_thres,4.16 (0.328),2.38 (0.277),0.011 (0.001),1.00 (0.000),0.00 (0.000),1.00 (0.000),0.80 (0.133),0.05 (0.001)
SCAD_thres,4.77 (0.328),2.78 (0.308),0.015 (0.001),1.00 (0.000),0.10 (0.020),0.69 (0.050),0.40 (0.163),0.10 (0.002)
