BLOC_SCAD,4.78 (0.227),1.94 (0.137),0.020 (0.001),0.45 (0.024),0.00 (0.001),0.56 (0.019)
BLOC_MCP,5.88 (0.218),2.45 (0.129),0.024 (0.001),0.25 (0.023),0.00 (0.000),0.40 (0.019)
L1_ADMM,6.46 (0.112),2.90 (0.113),0.032 (0.001),0.41 (0.020),0.18 (0.024),0.25 (0.009)
Lq_BCD_half,6.21 (0.084),2.44 (0.105),0.026 (0.000),0.22 (0.004),0.02 (0.002),0.33 (0.005)
Lq_BCD_zero,6.44 (0.088),2.43 (0.108),0.027 (0.000),0.21 (0.009),0.01 (0.004),0.34 (0.004)
SCAD_BCD,6.02 (0.084),2.37 (0.105),0.027 (0.000),0.30 (0.007),0.06 (0.005),0.32 (0.005)
IRW_ADMM,6.15 (0.084),2.38 (0.118),0.026 (0.000),0.22 (0.009),0.01 (0.004),0.34 (0.004)
Trad_IRW,6.20 (0.108),2.41 (0.119),0.026 (0.000),0.22 (0.010),0.01 (0.004),0.34 (0.003)
soft_thres,6.61 (0.150),2.91 (0.156),0.033 (0.000),0.43 (0.025),0.21 (0.028),0.24 (0.011)
hard_thres,6.97 (0.164),2.52 (0.112),0.029 (0.001),0.19 (0.008),0.00 (0.001),0.33 (0.006)
SCAD_thres,6.33 (0.093),2.57 (0.124),0.030 (0.000),0.38 (0.015),0.15 (0.016),0.27 (0.007)
