BLOC_SCAD,5.09 (0.292),2.80 (0.204),0.015 (0.001),1.00 (0.000),0.08 (0.008),0.72 (0.018)
BLOC_MCP,4.83 (0.433),2.66 (0.287),0.014 (0.001),1.00 (0.000),0.07 (0.010),0.75 (0.032)
L1_ADMM,8.03 (0.184),4.16 (0.160),0.027 (0.001),1.00 (0.000),0.11 (0.021),0.67 (0.028)
Lq_BCD_half,5.47 (0.174),3.25 (0.168),0.014 (0.001),1.00 (0.000),0.00 (0.001),0.99 (0.006)
Lq_BCD_zero,5.35 (0.134),3.04 (0.121),0.014 (0.000),1.00 (0.000),0.00 (0.000),1.00 (0.000)
SCAD_BCD,5.46 (0.124),3.12 (0.146),0.014 (0.000),1.00 (0.000),0.02 (0.002),0.92 (0.009)
IRW_ADMM,5.48 (0.124),3.29 (0.169),0.014 (0.000),1.00 (0.000),0.00 (0.000),1.00 (0.002)
Trad_IRW,5.46 (0.157),3.28 (0.182),0.014 (0.001),1.00 (0.000),0.00 (0.000),1.00 (0.001)
soft_thres,8.29 (0.194),4.46 (0.191),0.029 (0.001),1.00 (0.000),0.14 (0.017),0.60 (0.021)
hard_thres,6.94 (0.302),4.71 (0.419),0.016 (0.000),0.96 (0.010),0.00 (0.000),0.97 (0.005)
SCAD_thres,7.36 (0.189),4.24 (0.276),0.023 (0.000),1.00 (0.000),0.10 (0.012),0.68 (0.027)
