BLOC_SCAD,6.99 (0.217),3.02 (0.128),0.028 (0.001),0.29 (0.032),0.00 (0.001),0.44 (0.025)
BLOC_MCP,6.21 (0.099),2.41 (0.094),0.025 (0.000),0.38 (0.018),0.00 (0.001),0.51 (0.014)
L1_ADMM,8.53 (0.105),3.70 (0.103),0.040 (0.001),0.34 (0.027),0.15 (0.030),0.23 (0.014)
Lq_BCD_half,8.32 (0.124),3.30 (0.089),0.034 (0.001),0.18 (0.003),0.02 (0.003),0.28 (0.007)
Lq_BCD_zero,8.48 (0.125),3.24 (0.088),0.035 (0.000),0.16 (0.002),0.01 (0.002),0.29 (0.005)
SCAD_BCD,8.36 (0.116),3.39 (0.080),0.035 (0.000),0.21 (0.002),0.03 (0.003),0.29 (0.007)
IRW_ADMM,8.13 (0.184),3.13 (0.141),0.034 (0.001),0.19 (0.009),0.02 (0.005),0.29 (0.008)
Trad_IRW,8.14 (0.156),3.19 (0.123),0.033 (0.001),0.17 (0.005),0.01 (0.002),0.30 (0.006)
soft_thres,8.77 (0.145),3.81 (0.084),0.040 (0.001),0.34 (0.011),0.14 (0.010),0.23 (0.008)
hard_thres,9.88 (0.233),3.52 (0.153),0.039 (0.001),0.14 (0.008),0.01 (0.001),0.27 (0.008)
SCAD_thres,8.99 (0.225),3.62 (0.153),0.040 (0.001),0.32 (0.020),0.12 (0.016),0.24 (0.008)
